"entity_id","type","status","name","path","owner","proof"
"function:makesnippet:bafd5b8517","function","implemented","makeSnippet","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeSnippet","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makestringindex:39eb53548c","function","implemented","makeStringIndex","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeStringIndex","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:maketablerecord:f3b09f0501","function","implemented","makeTableRecord","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeTableRecord","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:maketopdict:930c70ad89","function","implemented","makeTopDict","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeTopDict","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:maketopdictindex:0be47cf361","function","implemented","makeTopDictIndex","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeTopDictIndex","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:maptostyles:a553a3f7de","function","implemented","mapToStyles","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#mapToStyles","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:maptoxy:99db7ee13e","function","implemented","mapToXY","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#mapToXY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:matchescjkrange:576de14ab7","function","implemented","matchesCJKRange","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#matchesCJKRange","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:max:e3f50845ed","function","implemented","MAX","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#MAX","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:md:d3c1bd5405","function","implemented","MD","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#MD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mdap:ef2efa0d11","function","implemented","MDAP","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#MDAP","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mdrp-mirp:bf37ffa9a4","function","implemented","MDRP_MIRP","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#MDRP_MIRP","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:me:fa92fb05f4","function","implemented","me","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#me","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:me:b3a40966bd","function","implemented","Me","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Me","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mergebyname:9c19b225ee","function","implemented","mergeByName","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#mergeByName","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mergecolormapintosvgcolorinfo:9dfd669336","function","implemented","mergeColorMapIntoSVGColorInfo","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#mergeColorMapIntoSVGColorInfo","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mergemappings:de9caa72da","function","implemented","mergeMappings","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#mergeMappings","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mergemarkdownfiles:7484d4bd8d","function","implemented","mergeMarkdownFiles","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#mergeMarkdownFiles","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mergepaddingobject:f1ff6ae334","function","implemented","mergePaddingObject","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#mergePaddingObject","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:metricsforchar:7ae273f8c8","function","implemented","metricsForChar","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#metricsForChar","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:miap:f783afa450","function","implemented","MIAP","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#MIAP","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:min:ca67fc3abc","function","implemented","MIN","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#MIN","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mindex:840163b6be","function","implemented","MINDEX","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#MINDEX","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ml:309387ab9b","function","implemented","ml","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ml","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ml:f452365480","function","implemented","Ml","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Ml","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mn:8c53053cbb","function","implemented","mn","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#mn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mn:e8f77b293e","function","implemented","Mn","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Mn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:modifierlabel:acc71c41ff","function","implemented","modifierLabel","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#modifierLabel","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mppem:04dc38a5b2","function","implemented","MPPEM","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#MPPEM","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mr:f5aead31a9","function","implemented","mr","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#mr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mr:5d4a4e50c5","function","implemented","Mr","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Mr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:msirp:5f29c8945d","function","implemented","MSIRP","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#MSIRP","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mt:f0242be5bc","function","implemented","mt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#mt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mt:b3380ee7a3","function","implemented","Mt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Mt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:mul:820b108463","function","implemented","MUL","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#MUL","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:multiply-1:713856d4e3","function","implemented","multiply$1","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#multiply$1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:multiplymatrices:d3dc77894f","function","implemented","multiplyMatrices","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#multiplyMatrices","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:must:2b759742a3","function","implemented","must","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#must","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:n:eeef90afdd","function","implemented","n","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#n","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:n-1:ba426bb0c0","function","implemented","n$1","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#n$1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:n-c:8f0af8b54f","function","implemented","n$c","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#n$c","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:na:411a0a10f6","function","implemented","na","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#na","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:na:58f748eee5","function","implemented","Na","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Na","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:name:5e89889c38","function","implemented","name","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#name","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ne:1f17e589d4","function","implemented","ne","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ne","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ne:f645d2b161","function","implemented","Ne","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Ne","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:needindentindicator:ebcb064309","function","implemented","needIndentIndicator","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#needIndentIndicator","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:neg:3b0d6f6769","function","implemented","NEG","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#NEG","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:neq:dac2ac3b17","function","implemented","NEQ","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#NEQ","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:nl:e13419cd18","function","implemented","nl","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#nl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:nl:9939ac0224","function","implemented","Nl","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Nl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:nn:b5aeec62f8","function","implemented","nn","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#nn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:nn:02df69f7d1","function","implemented","Nn","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Nn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:nodebuffertoarraybuffer:be16fb5ca6","function","implemented","nodeBufferToArrayBuffer","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#nodeBufferToArrayBuffer","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:normalize:af2c5bee21","function","implemented","normalize","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#normalize","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:normalizelinepoints:56597c5a62","function","implemented","normalizeLinePoints","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#normalizeLinePoints","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:not:e1ebb20aac","function","implemented","NOT","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#NOT","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:npushb:cacfe42169","function","implemented","NPUSHB","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#NPUSHB","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:npushw:be82e0c821","function","implemented","NPUSHW","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#NPUSHW","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:nr:7aea399774","function","implemented","nr","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#nr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:nr:1a0c83aca2","function","implemented","Nr","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Nr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:nt:18c80b827b","function","implemented","nt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#nt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:nt:238025b7eb","function","implemented","Nt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Nt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:num:a1a3ae0276","function","implemented","num","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#num","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:num-1:aab0046e18","function","implemented","num$1","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#num$1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o:96c360dfad","function","implemented","o","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#o","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o:00190815a8","function","implemented","O","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#O","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o-1:66223c1757","function","implemented","o$1","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#o$1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o-2:d4a18a188e","function","implemented","o$2","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#o$2","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o-3:5579c399f7","function","implemented","o$3","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#o$3","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o-4:7268366195","function","implemented","o$4","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#o$4","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o-5:d6794bbec2","function","implemented","o$5","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#o$5","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o-7:5c0f17eb24","function","implemented","o$7","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#o$7","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o-9:aa98bb42d8","function","implemented","o$9","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#o$9","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o-a:12209ba097","function","implemented","o$a","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#o$a","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:o-b:c5c53d25ae","function","implemented","o$b","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#o$b","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:oa:a97b665c4e","function","implemented","oa","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#oa","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:oa:ee2b4a7840","function","implemented","Oa","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Oa","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:odd:a623aefa5f","function","implemented","ODD","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ODD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:oe:e2bd3cd804","function","implemented","oe","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#oe","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:oe:f775046c4b","function","implemented","Oe","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Oe","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:offset:1c1a4e4219","function","implemented","offset","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#offset","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:oklab:50b6f8fe3e","function","implemented","oklab","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#oklab","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:oklab-to-xyz:cde0c0dc5c","function","implemented","OKLab_to_XYZ","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#OKLab_to_XYZ","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
