"id","type","name","path","description","status","owner","dependencies","related_entities","evidence","updated_at"
"document:service-topology:adf387f870","document","Service Topology","docs/operations/service-topology.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/service-topology.md","2026-05-25T14:54:06.110Z"
"document:companycore-v1-achievement-and-blocker-handoff:8ae971d5ef","document","CompanyCore V1 Achievement And Blocker Handoff","docs/operations/v1-achievement-and-blocker-handoff.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/v1-achievement-and-blocker-handoff.md","2026-05-11T12:54:45.557Z"
"document:v1-code-surface-index:3b4cc0a100","document","V1 Code Surface Index","docs/operations/v1-code-surface-index.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/v1-code-surface-index.md","2026-05-10T21:40:50.334Z"
"document:v1-function-coverage-audit:3971504a74","document","V1 Function Coverage Audit","docs/operations/v1-function-coverage-audit.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/v1-function-coverage-audit.md","2026-05-14T17:24:09.169Z"
"document:roost-v1-operator-handoff:228c862697","document","Roost V1 Operator Handoff","docs/operations/v1-operator-handoff.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/v1-operator-handoff.md","2026-05-31T23:23:18.016Z"
"document:v1-project-control-system:e858260a27","document","V1 Project Control System","docs/operations/v1-project-control-system.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/v1-project-control-system.md","2026-05-14T17:21:46.180Z"
"document:companycore-v1-release-readiness:43f1d13622","document","CompanyCore v1 Release Readiness","docs/operations/v1-release-readiness.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/v1-release-readiness.md","2026-05-31T23:24:10.622Z"
"document:v1-source-handoff-package:3b3486ef30","document","V1 Source Handoff Package","docs/operations/v1-source-handoff-package.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/v1-source-handoff-package.md","2026-05-31T23:24:10.624Z"
"document:v2-agent-company-os-command-surface-audit:e47faa09d1","document","V2 Agent Company OS Command Surface Audit","docs/operations/v2-agent-company-os-command-surface-audit.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/v2-agent-company-os-command-surface-audit.md","2026-05-11T00:44:09.247Z"
"document:pipeline-registry:89fa84bdb1","document","Pipeline Registry","docs/pipelines/pipeline-registry.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/pipelines/pipeline-registry.md","2026-05-25T14:40:02.657Z"
"document:pipeline-template:273baaa1e0","document","Pipeline Template","docs/pipelines/pipeline-template.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/pipelines/pipeline-template.md","2026-05-25T14:38:02.137Z"
"document:task:93ac653bad","document","Task","docs/planning/acf-doc-001-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-doc-001-task-contract.md","2026-05-14T17:24:48.233Z"
"document:acf-maint-001-large-file-modularization:17a3f6c8ae","document","ACF-MAINT-001 - Large File Modularization","docs/planning/acf-maint-001-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-maint-001-task-contract.md","2026-05-14T20:43:16.752Z"
"document:task:59d0217f88","document","Task","docs/planning/acf-maint-002-google-drive-workbench-extraction-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-maint-002-google-drive-workbench-extraction-task-contract.md","2026-05-14T23:16:26.920Z"
"document:task:161c121eb3","document","Task","docs/planning/acf-ops-001-deploy-path-acceptance-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-ops-001-deploy-path-acceptance-task-contract.md","2026-05-14T23:23:46.410Z"
"document:acf-ops-002-build-metadata-health-restoration:55b154f815","document","ACF-OPS-002 Build Metadata Health Restoration","docs/planning/acf-ops-002-build-metadata-health-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-ops-002-build-metadata-health-task-contract.md","2026-05-15T02:17:05.929Z"
"document:acf-prod-001-operating-model-data-completion-decision:30c5cfad2d","document","ACF-PROD-001 Operating Model Data Completion Decision","docs/planning/acf-prod-001-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-prod-001-task-contract.md","2026-05-14T18:35:27.657Z"
"document:task:9e7f928c20","document","Task","docs/planning/acf-qa-001-validation-gates-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-qa-001-validation-gates-task-contract.md","2026-05-14T23:20:15.178Z"
"document:task:91fcd939aa","document","Task","docs/planning/acf-sec-001-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-sec-001-task-contract.md","2026-05-14T17:19:40.317Z"
"document:acf-ux-001-task-contract:ece1279d64","document","ACF-UX-001 Task Contract","docs/planning/acf-ux-001-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-ux-001-task-contract.md","2026-05-14T16:39:46.134Z"
"document:task:f2555973fe","document","Task","docs/planning/acf-ux-002-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-ux-002-task-contract.md","2026-05-14T17:32:51.374Z"
"document:task:693b8161c2","document","Task","docs/planning/acf-ux-003-shell-usability-repair-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/acf-ux-003-shell-usability-repair-task-contract.md","2026-05-14T21:55:19.400Z"
"document:agent-crud-api-rollout-plan:eee605a7df","document","Agent CRUD API Rollout Plan","docs/planning/agent-crud-api-rollout-plan.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/agent-crud-api-rollout-plan.md","2026-05-08T19:12:11.501Z"
"document:agent-runtime-gap-closure-plan:091e4768b6","document","Agent Runtime Gap Closure Plan","docs/planning/agent-runtime-gap-closure-plan.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/agent-runtime-gap-closure-plan.md","2026-05-14T16:16:58.153Z"
"document:aog-be-001-area-operating-graph-read-api-task-contract:f384330046","document","AOG-BE-001 Area Operating Graph Read API Task Contract","docs/planning/aog-be-001-area-operating-graph-read-api-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/aog-be-001-area-operating-graph-read-api-task-contract.md","2026-05-16T20:32:22.115Z"
"document:application-completion-audit-task-contract-template:6956f095d1","document","Application Completion Audit Task Contract Template","docs/planning/application-completion-audit-task-contract-template.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/application-completion-audit-task-contract-template.md","2026-05-14T19:02:43.134Z"
"document:application-completion-audit-task-contract:202895e688","document","Application Completion Audit Task Contract","docs/planning/application-completion-audit-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/application-completion-audit-task-contract.md","2026-05-14T16:11:34.518Z"
"document:application-foundation-audit:de4d22e079","document","Application Foundation Audit","docs/planning/application-foundation-audit-2026-05-18.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/application-foundation-audit-2026-05-18.md","2026-05-17T23:52:33.297Z"
"document:task:acc52d3026","document","Task","docs/planning/architecture-evidence-system-foundation-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/architecture-evidence-system-foundation-task-contract.md","2026-05-24T02:25:22.063Z"
"document:assets-file-preview-workbench-task-contract:660367fec6","document","Assets File Preview Workbench Task Contract","docs/planning/assets-file-preview-workbench-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/assets-file-preview-workbench-task-contract.md","2026-05-17T04:13:13.984Z"
"document:task:d62fefc79e","document","Task","docs/planning/assets-files-folders-premium-audit-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/assets-files-folders-premium-audit-task-contract.md","2026-05-17T16:05:02.092Z"
"document:assets-folders-002-folder-tree-and-edit-command:b728ac58f6","document","ASSETS-FOLDERS-002 Folder Tree And Edit Command","docs/planning/assets-folder-tree-and-edit-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/assets-folder-tree-and-edit-task-contract.md","2026-05-17T02:18:32.098Z"
"document:task:96cd546c2b","document","Task","docs/planning/assets-google-drive-sync-coverage-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/assets-google-drive-sync-coverage-task-contract.md","2026-05-17T16:24:47.162Z"
"document:task:21d65a1f22","document","Task","docs/planning/assets-image-preview-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/assets-image-preview-task-contract.md","2026-05-17T15:42:24.714Z"
"document:auth-workspace-and-integration-plan:3a747b15bf","document","Auth, Workspace, And Integration Plan","docs/planning/auth-workspace-integration-plan.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/auth-workspace-integration-plan.md","2026-05-08T19:21:46.108Z"
"document:cc-00-001-route-proposal-lifecycle-readback-plan:b6eb1449b5","document","CC-00-001 Route Proposal Lifecycle Readback Plan","docs/planning/cc-00-001-route-proposal-lifecycle-readback-plan.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/cc-00-001-route-proposal-lifecycle-readback-plan.md","2026-05-16T20:32:22.115Z"
"document:task:298c1d0a17","document","Task","docs/planning/cc-00-001-route-proposal-lifecycle-readback-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/cc-00-001-route-proposal-lifecycle-readback-task-contract.md","2026-05-16T20:32:22.115Z"
"document:task:5c63f2ea75","document","Task","docs/planning/cc-00-002-route-proposal-lifecycle-readback-api-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/cc-00-002-route-proposal-lifecycle-readback-api-task-contract.md","2026-05-16T20:32:22.117Z"
"document:task:7ab4c8b84b","document","Task","docs/planning/cc-00-04-08-architecture-ux-audit-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/cc-00-04-08-architecture-ux-audit-task-contract.md","2026-05-16T20:32:22.117Z"
"document:cc-00-04-08-architecture-and-ux-audit:06862dfa38","document","CC-00-04-08 Architecture And UX Audit","docs/planning/cc-00-04-08-architecture-ux-audit.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/cc-00-04-08-architecture-ux-audit.md","2026-05-16T20:32:22.117Z"
"document:task:8638efe911","document","Task","docs/planning/cc-04-001-operations-task-model-gap-audit-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/cc-04-001-operations-task-model-gap-audit-task-contract.md","2026-05-16T20:32:22.118Z"
"document:cc-04-001-operations-task-model-gap-audit:ee69c13329","document","CC-04-001 Operations Task Model Gap Audit","docs/planning/cc-04-001-operations-task-model-gap-audit.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/cc-04-001-operations-task-model-gap-audit.md","2026-05-16T20:32:22.119Z"
"document:task:b5951440a1","document","Task","docs/planning/cc-04-002-operations-work-item-read-model-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/cc-04-002-operations-work-item-read-model-task-contract.md","2026-05-16T20:32:22.119Z"
"document:task:80bf8cdca4","document","Task","docs/planning/cc-08-001-assets-resource-system-spec-task-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/planning/cc-08-001-assets-resource-system-spec-task-contract.md","2026-05-16T20:32:22.119Z"
